datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:49:00;1756396140;226;22;0.24165999999999999;3.24191;112512.97983323678;112554.72464676687;148;112583.99;112514.01;112530.37290540538;112507.6;112528.01;112528.01;112532.01;112583.99;148;112584.0;112514.02;112530.61013513512;112507.61;112528.02;112528.02;112532.02;112584.0;148;0.00999999999476131;0.010000000009313226;0.2372297297340599;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;17.279999999998836;148;1.19463;0.2284;0.8424608108108108;0.00049;0.43086749999999996;0.9765699999999999;1.0831025;2.15661;148;1.06883;1.70781;0.9683933783783785;0.01759;0.47463;0.92946;1.33645;2.12997;148;-0.12580000000000013;1.4794100000000001;0.12593256756756752;-1.8973600000000002;-0.5186025;-0.009830000000000005;0.4845775;1.9408100000000001;148;1.42279;0.36382;1.1761207432432432;0.04387;0.996895;1.30369;1.42279;3.14043;148;1.91041;2.96715;2.128102297297297;0.01759;1.0877875000000001;1.83036;3.479755;4.61467;148;0.48761999999999994;2.60333;0.9519815540540538;-2.7119799999999996;-0.11869750000000012;0.6751750000000001;2.0055975;4.130780000000001;148;2.0966;0.81854;1.5690789864864865;0.04392;1.2491175;1.48975;2.0966;3.98118;148;2.86675;4.76319;2.7254290540540542;0.31096;1.6678025;2.6065;4.01937;5.17318;148;0.7701500000000001;3.9446499999999998;1.1563500675675678;-3.0402500000000003;-0.04862;0.9803649999999999;2.5543975000000003;4.69099;148;2.78694;1.61839;2.2591032432432434;0.55712;1.689505;2.2894449999999997;2.78553;4.51763;148;3.43188;4.93249;3.9434059459459463;1.38827;2.7374325;3.504095;5.0587025;7.5449;148;0.6449400000000001;3.3141;1.6843027027027027;-1.99613;0.36604749999999997;1.67122;3.271575;6.51142;148;4.45561;2.88465;3.670743648648649;0.82476;2.9933425;3.83758;4.47174;6.1137;148;6.24276;8.20663;5.860827635135135;1.94206;4.939369999999999;6.211925;6.8614225;8.66071;148;1.7871499999999996;5.32198;2.1900839864864863;-3.75031;1.3579625000000002;2.494635;3.5956999999999995;7.065189999999999
2025-08-28 18:49:15;1756396155;220;42;0.34075;2.4084600000000003;112473.81234159942;112483.73341537744;149;112512.01;112489.99;112482.3879865772;112464.35;112475.37;112484.0;112487.99;112512.01;149;112512.02;112490.0;112482.39798657718;112464.36;112475.38;112484.01;112488.0;112512.02;149;0.010000000009313226;0.00999999999476131;0.009999999997300571;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;149;0.16961;5e-05;1.3358258389261746;1e-05;0.47216;1.14487;2.43824;2.90922;149;2.51827;1.60843;0.7811778523489933;5e-05;0.17988;0.71102;1.22544;2.57396;149;2.3486599999999997;1.60838;-0.5546479865771814;-2.89365;-2.107;-0.5799800000000002;0.7435;2.3486599999999997;149;0.41746;0.10094;1.7617490604026844;0.00083;0.98503;1.6224;2.80166;4.46385;149;4.38405;1.9133;1.0950359731543624;0.16977;0.41589;0.95876;1.49562;4.38405;149;3.96659;1.81236;-0.6667130872483221;-4.20995;-2.34992;-0.75196;0.64958;3.96659;149;0.79239;0.36862;2.312024026845638;0.15057;1.42065;2.03656;3.50751;5.20695;149;5.48996;2.8123;1.4279373154362416;0.17759;0.67119;1.19837;1.83547;5.48996;149;4.69757;2.44368;-0.8840867114093959;-4.7838;-2.4823399999999998;-0.7984500000000001;0.38566999999999996;4.69757;149;1.29091;0.43313;3.3871011409395972;0.33719;2.29301;3.54242;4.43153;6.16232;149;5.86439;4.36881;2.21887;0.49196;1.36111;1.91237;2.67331;5.86439;149;4.57348;3.9356799999999996;-1.1682311409395971;-5.29601;-2.79879;-1.5304699999999998;0.18469999999999986;4.57348;149;2.75791;1.17199;4.639412617449663;1.0975;3.79695;4.92391;5.71156;7.81787;149;9.66904;6.4025;3.5144991946308726;0.78938;2.24024;3.47397;4.27707;9.66904;149;6.911130000000001;5.23051;-1.124913422818792;-6.09815;-3.10273;-1.64912;0.1843600000000003;6.911130000000001
2025-08-28 18:49:30;1756396170;459;23;0.15917;5.1284;112411.4407155871;112449.1069132868;150;112475.9;112409.99;112442.75913333337;112407.57;112415.42;112453.78;112459.62;112475.9;150;112478.76;112410.0;112442.84566666665;112407.58;112415.43;112453.79000000001;112460.01;112478.76;150;2.860000000000582;0.00999999999476131;0.08653333332845553;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;4.330000000001746;150;0.02666;1.84122;0.7084484000000001;1e-05;0.22147;0.71295;1.06383;1.84122;150;0.10276;0.14611;0.8964947333333333;6e-05;0.64498;0.87956;1.2626375;2.2548;150;0.0761;-1.6951100000000001;0.18804633333333337;-1.75647;-0.36874500000000004;0.15827999999999998;0.7555925;2.1706499999999997;150;0.43128;2.02175;1.0165949333333333;0.12096;0.5477825;0.88608;1.4950975;2.78409;150;0.39464;0.61416;1.3860685333333334;0.07269;0.98801;1.31007;1.8259575000000001;4.05336;150;-0.036640000000000006;-1.40759;0.3694736;-2.49653;-0.35071;0.2838599999999999;1.1976675;3.75139;150;1.19768;2.15068;1.611933733333333;0.17715;0.79322;1.4125;2.34864;3.88155;150;3.38582;1.85433;2.0346849333333332;0.50843;1.5753374999999998;1.813045;2.50139;5.76033;150;2.1881399999999998;-0.2963499999999999;0.4227512;-3.3063;-0.7731474999999999;0.5095099999999999;1.666245;5.58318;150;2.00085;2.61975;1.9356412000000005;0.25916;1.1347675000000002;1.52048;2.7622975;4.29608;150;3.74768;3.33095;3.095820266666667;0.92816;2.4877575;2.93415;3.69726;8.47868;150;1.74683;0.7112000000000003;1.1601790666666667;-3.32861;-0.1993425000000003;1.376685;2.5309925;8.219520000000001;150;3.66364;2.78603;3.1608868666666665;0.57048;2.3329675;2.8982799999999997;4.485282499999999;6.14646;150;4.91192;5.40518;4.895142599999999;1.73508;4.1005725;4.73578;5.8654375000000005;9.22173;150;1.2482800000000003;2.61915;1.7342557333333333;-4.18372;-0.3590975000000005;1.9092249999999997;3.6469150000000004;8.651250000000001
2025-08-28 18:49:45;1756396185;15;87;2.10063;1.2922;112432.35787054358;112429.87381071041;150;112409.99;112451.99;112438.57540000002;112409.99;112421.99;112446.85;112451.99;112451.99;150;112410.0;112452.0;112438.58540000001;112410.0;112422.0;112446.86;112452.0;112452.0;150;0.00999999999476131;0.00999999999476131;0.009999999995246374;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;150;1.84122;0.48344;1.3528417333333334;0.35533;0.78664;1.04318;1.84775;2.88123;150;0.08485;1.10253;0.5252708666666667;1e-05;0.1559;0.3379;0.9866875;1.52782;150;-1.75637;0.61909;-0.8275708666666668;-2.87262;-1.4662899999999999;-0.88668;0.03637000000000004;1.17249;150;2.02175;0.74887;1.7849446666666668;0.5247;1.0530325;1.536535;2.2699;6.01497;150;0.28766;1.54496;0.8750830666666665;0.13331;0.38994;0.64258;1.4369;1.8065;150;-1.73409;0.7960900000000001;-0.9098616;-5.41318;-1.64085;-1.0053599999999998;0.07330000000000014;1.22131;150;2.15068;1.22917;2.210245266666667;0.9403;1.469945;1.96372;2.68126;7.84353;150;1.11199;2.53019;1.5644946;0.31113;1.0331424999999999;1.33725;2.31518;2.87031;150;-1.03869;1.30102;-0.6457506666666667;-6.391400000000001;-1.4260374999999998;-0.8042750000000001;0.4512549999999999;1.9300099999999998;150;2.61975;2.66186;3.1079731999999995;1.33557;2.0697425000000003;3.155115;3.65172;7.95405;150;2.34146;3.65957;2.8833637333333333;0.71674;1.9811100000000001;2.60271;3.2868575;5.1147;150;-0.2782899999999997;0.9977100000000001;-0.22460946666666673;-4.57213;-1.72438;-0.523055;1.3037275000000002;3.7791300000000003;150;3.19242;3.34396;4.112380266666666;1.4622;2.8095749999999997;4.016159999999999;5.6992725;8.2014;150;3.69785;5.92232;4.3302886;1.95976;3.28128;4.06832;4.93921;6.75877;150;0.50543;2.57836;0.21790833333333315;-3.9592799999999997;-1.9946975;-0.5321049999999998;2.7310575;5.29657
2025-08-28 18:50:00;1756396200;31;54;0.30117;0.44908000000000003;112459.96785337187;112469.27939476262;147;112451.99;112463.99;112465.94836734694;112451.99;112462.48;112469.99;112469.99;112469.99;147;112452.0;112464.0;112465.95931972789;112452.0;112462.49;112470.0;112470.0;112470.0;147;0.00999999999476131;0.00999999999476131;0.010952380952483905;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.14999999999417923;147;0.48344;1.43759;0.9655466666666667;0.00015;0.59302;0.87466;1.437615;2.27193;147;1.07584;0.4847;0.6332602721088435;0.00015;0.17665;0.22318;0.971265;2.34434;147;0.5923999999999999;-0.9528899999999999;-0.3322863945578231;-2.23756;-1.21441;-0.67918;0.556275;2.18694;147;0.76665;1.76185;1.2898083673469387;0.1174;0.8016449999999999;1.19226;1.7618749999999999;5.52637;147;1.51827;1.22628;1.0228632653061225;0.08475;0.399045;0.76356;1.39445;3.78147;147;0.75162;-0.5355699999999999;-0.26694510204081623;-5.44082;-1.075585;-0.61073;0.83229;3.58623;147;1.24695;2.25931;1.8211299319727892;0.63202;1.2971300000000001;1.72646;2.259335;6.1318;147;2.5035;2.41227;1.6864559183673473;0.19494;0.83653;1.75895;2.40962;4.69204;147;1.2565499999999998;0.15295999999999976;-0.13467401360544218;-4.65592;-1.272845;-0.2954899999999998;1.0064600000000001;3.9128000000000003;147;2.67964;3.59177;2.7537714965986395;1.55553;2.182785;2.68026;3.23411;7.00335;147;3.63288;4.71226;2.831793877551021;0.28;1.874015;2.79818;3.7703800000000003;5.91169;147;0.9532400000000001;1.1204899999999998;0.07802238095238086;-4.93675;-1.35043;0.21197;1.2317950000000002;4.05448;147;3.36174;4.2876;4.619840340136054;2.25835;3.69167;4.87307;5.37407;7.80161;147;5.89563;6.89722;4.729178707482994;1.01031;3.318375;4.89712;6.08638;8.73584;147;2.5338899999999995;2.6096199999999996;0.10933836734693865;-5.28346;-2.01534;0.17089;1.7839500000000004;5.985809999999999
2025-08-28 18:50:15;1756396215;123;6;0.02931;2.3953699999999998;112442.93596383488;112456.63941420325;148;112463.99;112421.91;112442.14337837837;112421.91;112442.0;112442.0;112442.0;112463.99;148;112464.0;112421.92;112442.29128378378;112421.92;112442.01;112442.01;112442.01;112464.0;148;0.00999999999476131;0.00999999999476131;0.14790540540127187;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;5.510000000009313;148;1.49802;0.00091;0.4037529054054054;5e-05;0.10737250000000001;0.35356;0.6489425;1.7115;148;0.4847;1.79668;1.4509607432432432;0.087;1.36786;1.66283;1.7062899999999999;2.18884;148;-1.0133199999999998;1.79577;1.0472078378378378;-1.52568;0.9120499999999999;1.205965;1.341;2.1887399999999997;148;1.82228;0.00091;0.6365221621621621;0.00055;0.34058;0.64768;0.8800399999999999;2.03576;148;1.23595;2.14611;1.862050405405405;0.19755;1.61371;1.9135550000000001;2.010425;5.05814;148;-0.5863299999999998;2.1452;1.225528243243243;-1.6805599999999998;0.9260575;1.2126450000000002;1.3728600000000002;4.97262;148;2.31974;0.14349;0.7046252702702702;0.00775;0.4747575;0.69514;0.89033;2.62214;148;2.42194;2.45063;2.442123108108108;1.17215;2.03803;2.35472;2.4505925;7.04207;148;0.10220000000000029;2.30714;1.7374978378378378;-1.4498900000000001;1.3512075;1.6380350000000001;1.98678;6.41104;148;3.6522;0.14449;1.1546813513513514;0.00775;0.5517425;0.93517;1.5207000000000002;3.98821;148;4.72193;3.53693;5.283113040540541;1.62802;4.86042;5.605765;5.973485;8.05508;148;1.0697300000000003;3.3924399999999997;4.128431689189189;-0.89316;3.4066400000000003;4.343005;5.034745;8.01997;148;4.34803;0.77741;2.7150877027027027;0.31485;1.8949449999999999;2.78657;3.594705;4.7285;148;6.90689;4.85833;6.7729130405405416;2.19776;6.241547499999999;7.21614;7.60543;9.61762;148;2.55886;4.08092;4.057825337837838;0.09719999999999995;3.0141074999999997;4.187335;5.431915;8.20874
2025-08-28 18:50:30;1756396230;35;59;0.43174;0.26435000000000003;112417.58388150275;112418.05613240022;149;112421.91;112441.99;112425.68798657719;112414.0;112414.0;112424.01;112431.92;112441.99;149;112421.92;112442.0;112425.69798657719;112414.01;112414.01;112424.02;112431.93;112442.0;149;0.00999999999476131;0.00999999999476131;0.00999999999954684;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;149;0.03416;0.33259;0.6908124161073825;5e-05;0.19466;0.70332;0.96831;2.64769;149;1.76307;1.06435;1.0315811409395972;9e-05;0.19868;1.12019;1.76307;2.08507;149;1.72891;0.73176;0.3407687248322147;-2.6378;-0.89627;0.57937;1.5104;2.0143799999999996;149;0.03416;0.57809;1.0233491275167785;0.00096;0.56963;1.02975;1.21468;4.13797;149;2.1125;1.26128;1.2873562416107383;0.08519;0.39306;1.50967;2.1238;2.46328;149;2.07834;0.68319;0.26400711409395977;-4.04291;-0.82162;0.40115999999999996;1.46285;2.3437;149;0.19413;1.41546;1.6951550335570473;0.19413;0.72128;1.52732;2.47369;5.2838;149;2.45764;1.81761;1.570010067114094;0.11293;0.72833;1.78055;2.32631;2.80842;149;2.26351;0.40215;-0.12514496644295287;-5.17087;-1.35598;-0.24621999999999988;1.59288;2.4513100000000003;149;0.53281;1.87682;2.9910192617449667;0.53281;2.09667;2.7631;4.19208;6.84167;149;3.97573;3.61649;2.2722431543624158;0.55894;1.24534;2.3419;2.81594;4.73241;149;3.44292;1.7396700000000003;-0.7187761073825502;-5.87022;-2.1590100000000003;-0.9449400000000003;0.7333099999999999;4.059089999999999;149;1.39272;3.90367;5.012099865771812;0.89139;4.58898;5.37823;5.9688;8.76342;149;5.41713;5.23311;3.5704499999999997;1.01134;3.02194;3.39109;3.86039;7.87856;149;4.0244100000000005;1.32944;-1.441649865771812;-7.43839;-3.0140299999999995;-2.09299;-0.8241700000000005;6.67239
2025-08-28 18:50:45;1756396245;63;10;0.04245;0.84061;112438.02127679624;112436.19465435814;142;112441.99;112426.0;112431.35338028168;112426.0;112426.0;112426.0;112441.99;112441.99;142;112442.0;112426.01;112431.37394366195;112426.01;112426.01;112426.01;112442.0;112442.0;142;0.00999999999476131;0.00999999999476131;0.02056338027645145;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;1.5099999999947613;142;0.33259;0.13698;0.46923549295774647;9e-05;0.1362;0.42191;0.746685;0.9782;142;1.06435;1.39766;1.2108845774647887;0.30616;0.9761124999999999;1.33764;1.41185;2.09997;142;0.73176;1.2606799999999998;0.7416490845070424;-0.37315999999999994;0.2918475;0.97039;1.238585;1.96403;142;0.55205;0.40574;0.728863661971831;0.02942;0.407335;0.6941949999999999;1.019955;1.2471;142;1.26128;1.60164;1.527000633802817;0.70858;1.1983249999999999;1.60509;1.753;3.57502;142;0.7092299999999999;1.1959;0.7981369718309858;-0.5020300000000001;0.267485;0.9138949999999999;1.3550375000000001;3.02024;142;1.38942;0.50014;1.2222970422535213;0.20705;0.7145775;0.96397;1.7583374999999999;2.75538;142;1.81761;2.59847;1.9443350704225355;0.97929;1.63797;1.90059;2.2387900000000003;4.47104;142;0.42818999999999985;2.09833;0.7220380281690142;-1.4715099999999999;-0.02215250000000002;1.0176850000000002;1.4917125000000002;3.2790800000000004;142;1.85078;1.59523;2.3825996478873233;0.43218;1.959075;2.514095;2.9075175;3.7011;142;3.61649;3.54669;2.8201747887323947;1.92217;2.44003;2.70265;3.19624;5.0063;142;1.7657100000000001;1.95146;0.43757514084507043;-1.3592999999999997;-0.6063950000000002;0.20715499999999976;1.3234650000000001;3.89302;142;3.84881;2.54189;3.9672397183098598;0.77849;3.73556;4.081160000000001;4.4087000000000005;5.21945;142;5.23316;6.63485;4.816535352112676;2.97043;4.1002624999999995;4.97481;5.396509999999999;6.64969;142;1.38435;4.09296;0.849295633802817;-2.1414500000000003;-0.1705249999999996;0.8153750000000002;1.4839874999999996;5.52028
2025-08-28 18:51:00;1756396260;49;39;0.10771;0.78881;112428.83923405441;112434.57515193774;145;112426.0;112443.99;112429.09544827587;112418.0;112419.99;112426.0;112433.99;112443.99;145;112426.01;112444.0;112429.10544827586;112418.01;112420.0;112426.01;112434.0;112444.0;145;0.00999999999476131;0.00999999999476131;0.00999999999686883;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;145;0.35544;0.34793;0.7296653103448275;0.00328;0.1923;0.74986;1.20039;2.48791;145;1.34529;0.72613;1.0145754482758622;0.00015;0.42374;1.38961;1.65396;1.79264;145;0.9898500000000001;0.37820000000000004;0.2849101379310345;-2.42075;-0.9035399999999999;0.3882699999999999;1.47345;1.7096099999999999;145;0.6242;0.60792;1.0613542758620689;0.12255;0.45361;0.98247;1.54829;4.1201;145;1.55722;1.04282;1.267644344827586;0.08532;0.63798;1.57325;1.94337;2.69351;145;0.9330200000000001;0.43490000000000006;0.20629006896551721;-3.9676199999999997;-0.93861;0.26320999999999994;1.48147;2.36726;145;0.7186;1.01035;1.6696529655172412;0.29226;0.96155;1.45187;2.12275;4.75009;145;2.55405;1.08342;1.6064009655172415;0.25116;0.76312;2.03892;2.41496;3.07635;145;1.8354500000000002;0.07306999999999997;-0.06325200000000016;-4.18015;-1.41254;0.23860000000000015;1.5095800000000001;2.7659499999999997;145;1.84038;1.85509;2.8212666206896553;0.92129;1.83188;2.55544;3.34737;5.94045;145;3.50227;3.64346;3.078609517241379;0.91116;2.03777;2.94392;3.66793;6.05975;145;1.6618900000000003;1.7883700000000002;0.2573428965517244;-5.0292900000000005;-1.3296699999999997;0.37405;2.2147;5.0606;145;3.05228;3.22053;4.482591310344828;1.45168;3.32232;4.50097;5.19726;7.62942;145;6.59043;7.1741;5.715436413793103;1.67905;4.75069;6.31813;6.62162;7.40539;145;3.5381499999999995;3.95357;1.232845103448276;-5.9503699999999995;-0.3049400000000002;1.9597799999999994;3.0081299999999995;5.72032
2025-08-28 18:51:15;1756396275;56;21;0.0609;0.52364;112444.45752216747;112441.2995682148;146;112443.99;112423.13;112443.3689041096;112423.13;112443.99;112443.99;112451.79;112451.79;146;112444.0;112423.14;112443.44184931507;112423.14;112444.0;112444.0;112451.8;112451.8;146;0.00999999999476131;0.00999999999476131;0.07294520548050856;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;7.929999999993015;146;0.34788;0.36659;0.46768541095890404;0.0005;0.21125;0.34819;0.60961;1.87696;146;0.6973;0.91367;0.7546706164383561;0.00036;0.63759;0.7610300000000001;0.93721;1.18633;146;0.34942;0.54708;0.2869852054794521;-1.67056;0.11912;0.41956499999999997;0.7259075;0.98628;146;0.60787;0.72271;0.7075154794520547;0.28919;0.43244249999999995;0.623645;0.85744;4.34629;146;1.01399;1.17565;1.0549878082191781;0.04278;0.92834;1.07401;1.2286;1.50302;146;0.4061199999999999;0.4529400000000001;0.34747232876712325;-4.30351;0.18738500000000005;0.43967500000000004;0.7961699999999999;1.21383;146;1.0103;2.56787;1.5575654794520546;0.6894;1.102075;1.314155;1.97043;4.78887;146;1.03468;1.34485;1.338649315068493;0.44648;1.08572;1.2138149999999999;1.61609;6.70985;146;0.02438000000000007;-1.22302;-0.21891616438356162;-3.75308;-1.11388;-0.01621499999999998;0.5006025;5.66892;146;1.85504;3.3724;2.5756867808219175;1.35703;1.9643;2.3361650000000003;3.322725;6.32642;146;3.59472;1.6669;3.4945122602739724;1.12695;2.5558525000000003;3.75154;4.7393624999999995;7.04699;146;1.7396800000000001;-1.7054999999999998;0.918825479452055;-4.36269;-0.5427225;1.6385750000000001;2.59439;5.68996;146;3.12999;4.11312;4.037756301369863;1.43253;3.652015;4.002715;4.157075000000001;8.30013;146;7.29651;2.75097;5.895107602739727;1.81165;4.576615;6.85912;7.34017;9.11685;146;4.16652;-1.3621500000000002;1.8573513013698626;-5.119129999999999;-0.15281250000000002;2.955455;3.7022825;7.68432
2025-08-28 18:51:30;1756396290;28;38;0.21748;0.02604;112429.59568328121;112433.12773041475;145;112423.13;112443.99;112432.21751724137;112423.12;112423.12;112433.06;112443.99;112443.99;145;112423.14;112444.0;112432.22751724136;112423.13;112423.13;112433.07;112444.0;112444.0;145;0.00999999999476131;0.00999999999476131;0.010000000000281003;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;145;0.3826;0.60351;0.6284837931034482;0.00035;0.3537;0.56893;0.60795;2.01238;145;0.88693;0.5391;0.726106275862069;0.00024;0.259;0.87498;1.2584;1.66752;145;0.50433;-0.06440999999999997;0.09762248275862073;-1.92749;-0.34895;0.2992;0.7713099999999999;1.6671699999999998;145;0.73872;0.74893;0.932494551724138;0.11894;0.70012;0.82383;0.91674;2.79213;145;1.14891;0.72726;0.9843009655172413;0.17109;0.47325;1.06055;1.59595;2.0431;145;0.41019000000000005;-0.021669999999999967;0.05180641379310345;-2.5380399999999996;-0.41522;0.34152000000000016;0.72936;1.90844;145;2.58388;1.16837;1.6802731034482756;1.0183;1.17819;1.47347;2.10139;4.35477;145;1.31811;0.8483;1.2867675172413793;0.29971;0.72202;1.23907;1.89297;2.84617;145;-1.2657700000000003;-0.32006999999999985;-0.3935055862068965;-3.2652400000000004;-1.22727;-0.17354000000000003;0.10102000000000011;1.6556;145;3.38841;2.27408;2.6329002068965517;1.4677;1.98312;2.49099;3.00645;4.85372;145;1.64016;1.4447;2.2935409655172414;0.78752;1.26713;1.83811;3.42422;4.70053;145;-1.7482499999999999;-0.82938;-0.33935924137931023;-3.4579500000000003;-1.7097499999999999;-0.19396000000000013;0.99132;2.71723;145;4.12913;3.8445;3.557200620689655;2.13389;3.04132;3.31402;4.132;5.90179;145;2.72423;4.65499;4.667575172413794;1.17951;3.32674;4.6465;6.21097;7.83597;145;-1.4049;0.8104899999999997;1.110374551724138;-3.5740000000000003;-1.3664;1.4648500000000002;3.2434;5.3941799999999995
2025-08-28 18:51:45;1756396305;18;5;0.12709;0.45438;112443.99999999999;112443.98999999999;141;112443.99;112443.99;112443.99;112443.99;112443.99;112443.99;112443.99;112443.99;141;112444.0;112444.0;112444.0;112444.0;112444.0;112444.0;112444.0;112444.0;141;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;141;0.63019;0.8209;0.7137624822695036;0.45778;0.64484;0.71329;0.8161;0.84727;141;0.54125;1.05121;0.29827468085106384;0.02727;0.19877;0.28835;0.33687;1.05121;141;-0.08894000000000002;0.23031000000000001;-0.41548780141843966;-0.81996;-0.58647;-0.35651;-0.28284;0.5243400000000001;141;0.77617;1.0572;0.928610354609929;0.63851;0.82557;0.86372;1.05131;1.22631;141;0.72941;1.31199;0.5025044680851063;0.15187;0.4368;0.50232;0.54391;1.31199;141;-0.046760000000000024;0.25479000000000007;-0.42610588652482273;-1.07439;-0.62029;-0.33466;-0.26642;0.6334200000000001;141;1.19561;1.35491;1.6159075886524823;0.97623;1.26848;1.3128;1.85631;2.552;141;0.85045;1.31787;0.5838218439716312;0.15291;0.49848;0.61525;0.66823;1.31787;141;-0.34516;-0.03703999999999996;-1.0320857446808511;-2.38057;-1.3512300000000002;-0.65548;-0.5682200000000001;0.34158999999999995;141;2.30132;2.63539;2.8930444680851064;1.66766;2.36071;2.39265;3.43086;4.09772;141;1.44685;1.60974;1.0040023404255318;0.44478;0.86749;0.98225;1.18964;1.97733;141;-0.8544700000000001;-1.0256500000000002;-1.8890421276595744;-3.61362;-2.59261;-1.38965;-1.1668399999999999;-0.32399;141;3.87174;4.75037;4.542873900709219;2.81875;3.95612;3.98159;5.14944;5.9101;141;4.65714;3.33245;3.8031153900709214;1.46562;2.92111;4.04706;4.58881;5.18762;141;0.7854000000000001;-1.41792;-0.7397585106382978;-4.44448;-2.36008;0.08720000000000017;0.6824299999999996;1.4292599999999998
